household_id,person_number,psu,province_code,sex_code,age,population_group_code,geo_type_code,metro_indicator,person_weight,household_id_flag,age_flag,province,sex,population_group,geo_type,metro
798150650000002801,01,79815065000,7,2,38,1,1,1,1544.40219617,,,Gauteng,Female,Black African,Urban,Metro
798150650000009401,01,79815065000,7,2,34,1,1,1,1658.96736664,,,Gauteng,Female,Black African,Urban,Metro
798150650000009402,01,79815065000,7,2,50,1,1,1,1387.82593806,,,Gauteng,Female,Black African,Urban,Metro
798150650000012701,01,79815065000,7,1,38,4,1,1,1583.18885267,,,Gauteng,Male,White,Urban,Metro
798150650000012701,02,79815065000,7,2,38,4,1,1,1583.18885267,,,Gauteng,Female,White,Urban,Metro
798150650000016001,01,79815065000,7,2,29,1,1,1,1928.5111409,,,Gauteng,Female,Black African,Urban,Metro
798150650000019301,01,79815065000,7,2,57,4,1,1,2436.31219554,,,Gauteng,Female,White,Urban,Metro
798150650000019301,02,79815065000,7,2,23,4,1,1,2436.31219554,,,Gauteng,Female,White,Urban,Metro
798150650000022601,01,79815065000,7,1,30,4,1,1,2014.88284808,,,Gauteng,Male,White,Urban,Metro
798150650000022601,02,79815065000,7,2,27,4,1,1,2014.88284808,,,Gauteng,Female,White,Urban,Metro
798152300000004301,01,79815230000,7,1,59,1,1,1,1685.29998408,,,Gauteng,Male,Black African,Urban,Metro
798152300000007701,01,79815230000,7,1,55,4,1,1,4025.47934623,,,Gauteng,Male,White,Urban,Metro
798152300000007701,02,79815230000,7,2,52,4,1,1,4025.47934623,,,Gauteng,Female,White,Urban,Metro
798152300000007701,03,79815230000,7,1,25,4,1,1,4025.47934623,,,Gauteng,Male,White,Urban,Metro
798152300000007701,04,79815230000,7,2,25,4,1,1,4025.47934623,,,Gauteng,Female,White,Urban,Metro
798152300000009401,01,79815230000,7,1,44,1,1,1,1755.26300751,,,Gauteng,Male,Black African,Urban,Metro
798152980000000401,01,79815298000,7,2,36,4,1,1,1786.71177458,,,Gauteng,Female,White,Urban,Metro
798152980000019001,01,79815298000,7,1,38,1,1,1,2485.60524435,,,Gauteng,Male,Black African,Urban,Metro
798152980000019001,02,79815298000,7,2,37,1,1,1,2485.60524435,,,Gauteng,Female,Black African,Urban,Metro
798153040000000801,01,79815304000,7,1,28,1,1,1,2055.18103553,,,Gauteng,Male,Black African,Urban,Metro
798153040000003902,01,79815304000,7,1,53,4,1,1,1889.68611213,,,Gauteng,Male,White,Urban,Metro
798153040000003902,02,79815304000,7,2,29,4,1,1,1889.68611213,,,Gauteng,Female,White,Urban,Metro
798153040000019401,01,79815304000,7,1,29,1,1,1,1845.74699132,,,Gauteng,Male,Black African,Urban,Metro
798153040000019401,02,79815304000,7,2,19,1,1,1,1845.74699132,,,Gauteng,Female,Black African,Urban,Metro
798153040000022501,01,79815304000,7,2,41,1,1,1,1762.07444409,,,Gauteng,Female,Black African,Urban,Metro
798153040000022501,02,79815304000,7,2,18,1,1,1,1762.07444409,,,Gauteng,Female,Black African,Urban,Metro
798153040000025601,01,79815304000,7,1,58,1,1,1,2551.46422437,,,Gauteng,Male,Black African,Urban,Metro
798153040000025601,02,79815304000,7,2,54,1,1,1,2551.46422437,,,Gauteng,Female,Black African,Urban,Metro
798153040000025601,03,79815304000,7,2,25,1,1,1,2551.46422437,,,Gauteng,Female,Black African,Urban,Metro
798153040000025601,04,79815304000,7,2,22,1,1,1,2551.46422437,,,Gauteng,Female,Black African,Urban,Metro
798153040000025601,05,79815304000,7,1,19,1,1,1,2551.46422437,,,Gauteng,Male,Black African,Urban,Metro
798153040000028701,01,79815304000,7,2,55,1,1,1,1916.67034799,,,Gauteng,Female,Black African,Urban,Metro
798153040000028701,02,79815304000,7,2,34,1,1,1,1916.67034799,,,Gauteng,Female,Black African,Urban,Metro
798153080230000101,01,79815308023,7,1,39,1,1,1,1284.22941206,,,Gauteng,Male,Black African,Urban,Metro
798153080230000301,01,79815308023,7,1,30,1,1,1,1125.36967207,,,Gauteng,Male,Black African,Urban,Metro
798153080230000701,01,79815308023,7,1,33,1,1,1,1739.19643659,,,Gauteng,Male,Black African,Urban,Metro
798153080230000701,02,79815308023,7,1,27,1,1,1,1739.19643659,,,Gauteng,Male,Black African,Urban,Metro
798153080230000701,03,79815308023,7,1,26,1,1,1,1739.19643659,,,Gauteng,Male,Black African,Urban,Metro
798153080230000901,01,79815308023,7,1,32,1,1,1,1160.72886502,,,Gauteng,Male,Black African,Urban,Metro
798153080230000901,02,79815308023,7,2,23,1,1,1,1160.72886502,,,Gauteng,Female,Black African,Urban,Metro
798153080230001101,01,79815308023,7,1,33,1,1,1,1571.18206262,,,Gauteng,Male,Black African,Urban,Metro
798153080230001101,02,79815308023,7,1,28,1,1,1,1571.18206262,,,Gauteng,Male,Black African,Urban,Metro
798153080230001101,03,79815308023,7,1,22,1,1,1,1571.18206262,,,Gauteng,Male,Black African,Urban,Metro
798153080230001301,01,79815308023,7,2,39,1,1,1,1149.15532942,,,Gauteng,Female,Black African,Urban,Metro
798153190200000201,01,79815319020,7,1,22,1,1,1,690.277621571,,,Gauteng,Male,Black African,Urban,Metro
798153190200000601,01,79815319020,7,1,41,1,1,1,1174.30874976,,,Gauteng,Male,Black African,Urban,Metro
798153190200000601,02,79815319020,7,2,38,1,1,1,1174.30874976,,,Gauteng,Female,Black African,Urban,Metro
798153190200000601,03,79815319020,7,1,17,1,1,1,1174.30874976,,,Gauteng,Male,Black African,Urban,Metro
798153190200000601,04,79815319020,7,1,15,1,1,1,1174.30874976,,,Gauteng,Male,Black African,Urban,Metro
798153190200001001,01,79815319020,7,1,37,1,1,1,1106.87766028,,,Gauteng,Male,Black African,Urban,Metro
798153190200001001,02,79815319020,7,1,22,1,1,1,1106.87766028,,,Gauteng,Male,Black African,Urban,Metro
798153190200001401,01,79815319020,7,1,32,1,1,1,1099.81481566,,,Gauteng,Male,Black African,Urban,Metro
798153190200001401,02,79815319020,7,2,30,1,1,1,1099.81481566,,,Gauteng,Female,Black African,Urban,Metro
798153190200001801,01,79815319020,7,1,40,1,1,1,957.568843627,,,Gauteng,Male,Black African,Urban,Metro
798153190200002201,01,79815319020,7,1,32,1,1,1,856.368737359,,,Gauteng,Male,Black African,Urban,Metro
798153190200002201,02,79815319020,7,2,27,1,1,1,856.368737359,,,Gauteng,Female,Black African,Urban,Metro
798153190200002601,01,79815319020,7,2,29,1,1,1,783.676726011,,,Gauteng,Female,Black African,Urban,Metro
798153190200003001,01,79815319020,7,1,54,1,1,1,793.926669029,,,Gauteng,Male,Black African,Urban,Metro
798153190200003401,01,79815319020,7,2,34,1,1,1,491.90480305,,,Gauteng,Female,Black African,Urban,Metro
798153190200003401,02,79815319020,7,2,22,1,1,1,491.90480305,,,Gauteng,Female,Black African,Urban,Metro
798153220000005201,01,79815322000,7,1,26,1,1,1,1001.00636406,,,Gauteng,Male,Black African,Urban,Metro
798153220000005201,02,79815322000,7,1,24,1,1,1,1001.00636406,,,Gauteng,Male,Black African,Urban,Metro
798153220000005201,03,79815322000,7,1,24,1,1,1,1001.00636406,,,Gauteng,Male,Black African,Urban,Metro
798153220000010501,01,79815322000,7,1,49,1,1,1,1009.06110092,,,Gauteng,Male,Black African,Urban,Metro
798153220000010501,02,79815322000,7,2,44,1,1,1,1009.06110092,,,Gauteng,Female,Black African,Urban,Metro
798153220000015801,01,79815322000,7,1,46,1,1,1,862.943990094,,,Gauteng,Male,Black African,Urban,Metro
798153220000015801,02,79815322000,7,2,43,1,1,1,862.943990094,,,Gauteng,Female,Black African,Urban,Metro
798153220000021101,01,79815322000,7,2,51,1,1,1,892.497882155,,,Gauteng,Female,Black African,Urban,Metro
798153220000021101,02,79815322000,7,1,30,1,1,1,892.497882155,,,Gauteng,Male,Black African,Urban,Metro
798153220000021101,03,79815322000,7,2,24,1,1,1,892.497882155,,,Gauteng,Female,Black African,Urban,Metro
798153220000021101,04,79815322000,7,1,16,1,1,1,892.497882155,,,Gauteng,Male,Black African,Urban,Metro
798153220000026401,01,79815322000,7,1,53,1,1,1,766.354742064,,,Gauteng,Male,Black African,Urban,Metro
798153220000031701,01,79815322000,7,1,48,1,1,1,712.073159649,,,Gauteng,Male,Black African,Urban,Metro
798153220000031701,02,79815322000,7,2,47,1,1,1,712.073159649,,,Gauteng,Female,Black African,Urban,Metro
798153220000037001,01,79815322000,7,1,60,1,1,1,693.976706988,,,Gauteng,Male,Black African,Urban,Metro
798153220000042301,01,79815322000,7,2,38,1,1,1,1594.63290751,,,Gauteng,Female,Black African,Urban,Metro
798153220000042301,03,79815322000,7,1,40,1,1,1,1594.63290751,,,Gauteng,Male,Black African,Urban,Metro
798153220000042301,04,79815322000,7,1,28,1,1,1,1594.63290751,,,Gauteng,Male,Black African,Urban,Metro
798153220000042301,05,79815322000,7,2,21,1,1,1,1594.63290751,,,Gauteng,Female,Black African,Urban,Metro
798153220000042301,06,79815322000,7,2,15,1,1,1,1594.63290751,,,Gauteng,Female,Black African,Urban,Metro
798153220000047601,01,79815322000,7,1,51,1,1,1,945.904433542,,,Gauteng,Male,Black African,Urban,Metro
798153220000047601,02,79815322000,7,2,49,1,1,1,945.904433542,,,Gauteng,Female,Black African,Urban,Metro
798153220000047601,03,79815322000,7,2,16,1,1,1,945.904433542,,,Gauteng,Female,Black African,Urban,Metro
798153220000052901,01,79815322000,7,1,49,1,1,1,917.391315445,,,Gauteng,Male,Black African,Urban,Metro
798153220000052901,02,79815322000,7,2,42,1,1,1,917.391315445,,,Gauteng,Female,Black African,Urban,Metro
798153220000052901,03,79815322000,7,2,18,1,1,1,917.391315445,,,Gauteng,Female,Black African,Urban,Metro
798153290280000601,01,79815329028,7,1,24,1,1,1,1394.30513114,,,Gauteng,Male,Black African,Urban,Metro
798153290280000601,02,79815329028,7,2,21,1,1,1,1394.30513114,,,Gauteng,Female,Black African,Urban,Metro
798153290280000901,01,79815329028,7,1,37,1,1,1,1948.54683843,,,Gauteng,Male,Black African,Urban,Metro
798153290280000901,02,79815329028,7,2,36,1,1,1,1948.54683843,,,Gauteng,Female,Black African,Urban,Metro
798153290280000901,03,79815329028,7,2,15,1,1,1,1948.54683843,,,Gauteng,Female,Black African,Urban,Metro
798153290280000901,07,79815329028,7,1,17,1,1,1,1948.54683843,,,Gauteng,Male,Black African,Urban,Metro
798153290280001201,01,79815329028,7,1,49,1,1,1,1471.23622798,,,Gauteng,Male,Black African,Urban,Metro
798153290280001501,01,79815329028,7,1,37,1,1,1,1876.59180362,,,Gauteng,Male,Black African,Urban,Metro
798153290280001501,02,79815329028,7,2,35,1,1,1,1876.59180362,,,Gauteng,Female,Black African,Urban,Metro
798153290280001801,01,79815329028,7,1,33,1,1,1,1572.08151695,,,Gauteng,Male,Black African,Urban,Metro
798153290280002401,01,79815329028,7,2,57,1,1,1,2531.02331006,,,Gauteng,Female,Black African,Urban,Metro
798153290280002401,02,79815329028,7,1,51,1,1,1,2531.02331006,,,Gauteng,Male,Black African,Urban,Metro
798153290280002401,03,79815329028,7,1,39,1,1,1,2531.02331006,,,Gauteng,Male,Black African,Urban,Metro
798153290280002401,04,79815329028,7,1,32,1,1,1,2531.02331006,,,Gauteng,Male,Black African,Urban,Metro
798153290280002401,05,79815329028,7,2,36,1,1,1,2531.02331006,,,Gauteng,Female,Black African,Urban,Metro
798153290280002701,01,79815329028,7,2,60,1,1,1,1390.59753498,,,Gauteng,Female,Black African,Urban,Metro
798153290280002701,02,79815329028,7,1,61,1,1,1,1390.59753498,,,Gauteng,Male,Black African,Urban,Metro
798153290280002701,03,79815329028,7,2,28,1,1,1,1390.59753498,,,Gauteng,Female,Black African,Urban,Metro
798153290280003001,01,79815329028,7,2,58,1,1,1,955.97749428,,,Gauteng,Female,Black African,Urban,Metro
798153290280003001,02,79815329028,7,1,15,1,1,1,955.97749428,,,Gauteng,Male,Black African,Urban,Metro
798153300000003601,02,79815330000,7,2,56,1,1,1,713.785669748,,,Gauteng,Female,Black African,Urban,Metro
798153300000010801,01,79815330000,7,1,44,1,1,1,984.555720658,,,Gauteng,Male,Black African,Urban,Metro
798153300000025201,01,79815330000,7,1,44,1,1,1,1089.06074609,,,Gauteng,Male,Black African,Urban,Metro
798153300000025201,02,79815330000,7,2,35,1,1,1,1089.06074609,,,Gauteng,Female,Black African,Urban,Metro
798153300000039601,01,79815330000,7,1,34,1,1,1,1220.27801575,,,Gauteng,Male,Black African,Urban,Metro
798153300000039601,02,79815330000,7,2,39,1,1,1,1220.27801575,,,Gauteng,Female,Black African,Urban,Metro
798153300000046801,01,79815330000,7,1,35,1,1,1,1026.99525167,,,Gauteng,Male,Black African,Urban,Metro
798153300000054001,01,79815330000,7,2,59,1,1,1,667.42602574,,,Gauteng,Female,Black African,Urban,Metro
798153300000054001,02,79815330000,7,1,24,1,1,1,667.42602574,,,Gauteng,Male,Black African,Urban,Metro
798153300000061201,01,79815330000,7,1,27,1,1,1,872.368874759,,,Gauteng,Male,Black African,Urban,Metro
798153300000061201,02,79815330000,7,2,22,1,1,1,872.368874759,,,Gauteng,Female,Black African,Urban,Metro
798153330000000301,01,79815333000,7,2,62,1,1,1,625.788624545,,,Gauteng,Female,Black African,Urban,Metro
798153330000000301,02,79815333000,7,2,44,1,1,1,625.788624545,,,Gauteng,Female,Black African,Urban,Metro
798153330000005601,01,79815333000,7,1,25,1,1,1,760.362919749,,,Gauteng,Male,Black African,Urban,Metro
798153330000010901,01,79815333000,7,1,47,1,1,1,960.022159591,,,Gauteng,Male,Black African,Urban,Metro
798153330000010901,02,79815333000,7,2,44,1,1,1,960.022159591,,,Gauteng,Female,Black African,Urban,Metro
798153330000010901,03,79815333000,7,1,16,1,1,1,960.022159591,,,Gauteng,Male,Black African,Urban,Metro
798153330000016201,01,79815333000,7,1,30,1,1,1,810.68486946,,,Gauteng,Male,Black African,Urban,Metro
798153330000021501,01,79815333000,7,2,64,1,1,1,408.073163981,,,Gauteng,Female,Black African,Urban,Metro
798153330000021501,02,79815333000,7,1,17,1,1,1,408.073163981,,,Gauteng,Male,Black African,Urban,Metro
798153330000026801,01,79815333000,7,1,49,1,1,1,1015.60127299,,,Gauteng,Male,Black African,Urban,Metro
798153330000026801,02,79815333000,7,2,47,1,1,1,1015.60127299,,,Gauteng,Female,Black African,Urban,Metro
798153330000026801,03,79815333000,7,2,20,1,1,1,1015.60127299,,,Gauteng,Female,Black African,Urban,Metro
798153330000026801,04,79815333000,7,1,28,1,1,1,1015.60127299,,,Gauteng,Male,Black African,Urban,Metro
798153330000032101,01,79815333000,7,2,43,1,1,1,1334.63416553,,,Gauteng,Female,Black African,Urban,Metro
798153330000032101,02,79815333000,7,1,38,1,1,1,1334.63416553,,,Gauteng,Male,Black African,Urban,Metro
798153330000032101,03,79815333000,7,1,34,1,1,1,1334.63416553,,,Gauteng,Male,Black African,Urban,Metro
798153330000037401,01,79815333000,7,2,64,1,1,1,716.001566489,,,Gauteng,Female,Black African,Urban,Metro
798153330000037401,02,79815333000,7,1,56,1,1,1,716.001566489,,,Gauteng,Male,Black African,Urban,Metro
798153330000037401,03,79815333000,7,2,50,1,1,1,716.001566489,,,Gauteng,Female,Black African,Urban,Metro
798153330000037401,04,79815333000,7,2,44,1,1,1,716.001566489,,,Gauteng,Female,Black African,Urban,Metro
798153330000042701,01,79815333000,7,1,49,1,1,1,1047.22966216,,,Gauteng,Male,Black African,Urban,Metro
798153330000042701,02,79815333000,7,2,37,1,1,1,1047.22966216,,,Gauteng,Female,Black African,Urban,Metro
798153330000048001,01,79815333000,7,1,43,1,1,1,946.35184425,,,Gauteng,Male,Black African,Urban,Metro
798153330000048001,02,79815333000,7,2,41,1,1,1,946.35184425,,,Gauteng,Female,Black African,Urban,Metro
798153330000048001,03,79815333000,7,1,15,1,1,1,946.35184425,,,Gauteng,Male,Black African,Urban,Metro
798153330000053301,01,79815333000,7,2,44,1,1,1,910.392513432,,,Gauteng,Female,Black African,Urban,Metro
798153330000053301,02,79815333000,7,1,50,1,1,1,910.392513432,,,Gauteng,Male,Black African,Urban,Metro
798153330000053301,03,79815333000,7,2,24,1,1,1,910.392513432,,,Gauteng,Female,Black African,Urban,Metro
798153330000053301,04,79815333000,7,1,15,1,1,1,910.392513432,,,Gauteng,Male,Black African,Urban,Metro
798153330000058601,01,79815333000,7,1,35,1,1,1,1059.20765634,,,Gauteng,Male,Black African,Urban,Metro
798153330000058601,02,79815333000,7,2,27,1,1,1,1059.20765634,,,Gauteng,Female,Black African,Urban,Metro
798153330000058601,03,79815333000,7,1,21,1,1,1,1059.20765634,,,Gauteng,Male,Black African,Urban,Metro
798153340000003001,01,79815334000,7,2,56,1,1,1,702.20691485,,,Gauteng,Female,Black African,Urban,Metro
798153340000003001,02,79815334000,7,2,32,1,1,1,702.20691485,,,Gauteng,Female,Black African,Urban,Metro
798153340000003001,03,79815334000,7,1,27,1,1,1,702.20691485,,,Gauteng,Male,Black African,Urban,Metro
798153340000017701,01,79815334000,7,1,34,1,1,1,1026.46851007,,,Gauteng,Male,Black African,Urban,Metro
798153340000017701,02,79815334000,7,2,29,1,1,1,1026.46851007,,,Gauteng,Female,Black African,Urban,Metro
798153340000027501,03,79815334000,7,1,48,1,1,1,927.025422549,,,Gauteng,Male,Black African,Urban,Metro
798153340000032401,01,79815334000,7,1,49,1,1,1,790.692364204,,,Gauteng,Male,Black African,Urban,Metro
798153340000037301,01,79815334000,7,1,31,1,1,1,844.890050774,,,Gauteng,Male,Black African,Urban,Metro
798153340000047101,01,79815334000,7,2,39,1,1,1,817.621520923,,,Gauteng,Female,Black African,Urban,Metro
798153340000047101,02,79815334000,7,2,22,1,1,1,817.621520923,,,Gauteng,Female,Black African,Urban,Metro
798153340000052001,01,79815334000,7,1,41,1,1,1,1032.25485093,,,Gauteng,Male,Black African,Urban,Metro
798153340000052001,02,79815334000,7,2,41,1,1,1,1032.25485093,,,Gauteng,Female,Black African,Urban,Metro
798153490000004101,01,79815349000,7,1,31,1,1,1,1063.39881563,,,Gauteng,Male,Black African,Urban,Metro
798153490000004101,02,79815349000,7,2,26,1,1,1,1063.39881563,,,Gauteng,Female,Black African,Urban,Metro
798153490000008501,01,79815349000,7,1,56,1,1,1,666.370034752,,,Gauteng,Male,Black African,Urban,Metro
798153490000008501,02,79815349000,7,2,57,1,1,1,666.370034752,,,Gauteng,Female,Black African,Urban,Metro
798153490000012901,01,79815349000,7,1,24,1,1,1,690.277621571,,,Gauteng,Male,Black African,Urban,Metro
798153490000017301,01,79815349000,7,1,38,1,1,1,998.84509827,,,Gauteng,Male,Black African,Urban,Metro
798153490000021701,01,79815349000,7,1,31,1,1,1,875.287522722,,,Gauteng,Male,Black African,Urban,Metro
798153490000030501,02,79815349000,7,2,40,1,1,1,855.786412874,,,Gauteng,Female,Black African,Urban,Metro
798153490000030501,03,79815349000,7,2,15,1,1,1,855.786412874,,,Gauteng,Female,Black African,Urban,Metro
798153490000039301,01,79815349000,7,2,41,1,1,1,575.628596622,,,Gauteng,Female,Black African,Urban,Metro
798153490000039301,02,79815349000,7,2,28,1,1,1,575.628596622,,,Gauteng,Female,Black African,Urban,Metro
798153840000006601,01,79815384000,7,1,48,4,1,1,1380.23289717,,,Gauteng,Male,White,Urban,Metro
798153840000013201,01,79815384000,7,2,34,3,1,1,2236.41960477,,,Gauteng,Female,Indian/Asian,Urban,Metro
798153840000026401,01,79815384000,7,2,30,4,1,1,1775.89684967,,,Gauteng,Female,White,Urban,Metro
798153840000026401,02,79815384000,7,2,57,4,1,1,1775.89684967,,,Gauteng,Female,White,Urban,Metro
798154260000003101,01,79815426000,7,1,42,1,1,1,886.893224046,,,Gauteng,Male,Black African,Urban,Metro
798154260000007601,01,79815426000,7,2,37,1,1,1,827.819392455,,,Gauteng,Female,Black African,Urban,Metro
798154260000012101,01,79815426000,7,2,58,1,1,1,593.033713124,,,Gauteng,Female,Black African,Urban,Metro
798154260000012101,02,79815426000,7,1,21,1,1,1,593.033713124,,,Gauteng,Male,Black African,Urban,Metro
798154260000012101,03,79815426000,7,1,16,1,1,1,593.033713124,,,Gauteng,Male,Black African,Urban,Metro
798154260000016601,01,79815426000,7,1,61,1,1,1,954.4295163,,,Gauteng,Male,Black African,Urban,Metro
798154260000016601,02,79815426000,7,2,39,1,1,1,954.4295163,,,Gauteng,Female,Black African,Urban,Metro
798154260000021101,02,79815426000,7,1,49,1,1,1,1371.68376632,,,Gauteng,Male,Black African,Urban,Metro
798154260000021101,03,79815426000,7,2,45,1,1,1,1371.68376632,,,Gauteng,Female,Black African,Urban,Metro
798154260000021101,04,79815426000,7,1,42,1,1,1,1371.68376632,,,Gauteng,Male,Black African,Urban,Metro
798154260000021101,05,79815426000,7,2,21,1,1,1,1371.68376632,,,Gauteng,Female,Black African,Urban,Metro
798154260000021101,06,79815426000,7,1,17,1,1,1,1371.68376632,,,Gauteng,Male,Black African,Urban,Metro
798154260000025601,01,79815426000,7,1,55,1,1,1,987.590302201,,,Gauteng,Male,Black African,Urban,Metro
798154260000025601,02,79815426000,7,2,52,1,1,1,987.590302201,,,Gauteng,Female,Black African,Urban,Metro
798154260000025601,03,79815426000,7,2,31,1,1,1,987.590302201,,,Gauteng,Female,Black African,Urban,Metro
798154260000025601,04,79815426000,7,1,26,1,1,1,987.590302201,,,Gauteng,Male,Black African,Urban,Metro
798154260000034601,01,79815426000,7,1,60,1,1,1,835.727732853,,,Gauteng,Male,Black African,Urban,Metro
