household_id,person_number,education_level_code,education_attendance_code,institution_type_code,reason_not_attending_code,education_level_flag,education_attendance_flag,education_level,education_attendance,institution_type,reason_not_attending
798138600000001901,02,22,2,88,6,NA,NA,Diploma with Grade 12/Occupational Cert NQF 6,No,Not applicable,Reason 6
798138600000005001,01,12,2,88,6,NA,NA,Grade 12/Standard 10/Form 5/NSC/Matric/NCV 4,No,Not applicable,Reason 6
798138600000011201,01,12,2,88,6,NA,NA,Grade 12/Standard 10/Form 5/NSC/Matric/NCV 4,No,Not applicable,Reason 6
798138600000011201,02,12,2,88,6,NA,NA,Grade 12/Standard 10/Form 5/NSC/Matric/NCV 4,No,Not applicable,Reason 6
798138600000032901,01,24,2,88,6,NA,NA,Bachelor's Degree/Occupational Cert NQF 7,No,Not applicable,Reason 6
798138600000032901,02,22,2,88,6,NA,NA,Diploma with Grade 12/Occupational Cert NQF 6,No,Not applicable,Reason 6
798138780000002601,01,24,2,88,5,NA,NA,Bachelor's Degree/Occupational Cert NQF 7,No,Not applicable,Reason 5
798138780000007601,01,21,2,88,1,NA,NA,Higher/National/Advanced Certificate with Grade 12/NQF 5,No,Not applicable,Reason 1
798138880000027201,01,24,1,5,88,NA,NA,Bachelor's Degree/Occupational Cert NQF 7,Yes,Institution type 5,Not applicable
798138880000035801,01,27,1,5,88,NA,NA,Doctoral Degree (D-Tech/PhD) NQF 10,Yes,Institution type 5,Not applicable
798138880000035801,02,26,1,5,88,NA,NA,Post Higher Diploma (M-Tech/Master's) NQF 9,Yes,Institution type 5,Not applicable
798138890000020301,01,12,1,5,88,NA,NA,Grade 12/Standard 10/Form 5/NSC/Matric/NCV 4,Yes,Institution type 5,Not applicable
798138890000028901,01,12,1,5,88,NA,NA,Grade 12/Standard 10/Form 5/NSC/Matric/NCV 4,Yes,Institution type 5,Not applicable
798138890000028901,02,12,1,5,88,NA,NA,Grade 12/Standard 10/Form 5/NSC/Matric/NCV 4,Yes,Institution type 5,Not applicable
798138890000033201,01,12,2,88,6,NA,NA,Grade 12/Standard 10/Form 5/NSC/Matric/NCV 4,No,Not applicable,Reason 6
798138890000033201,02,11,2,88,6,NA,NA,Grade 11/Standard 9/Form 4/NCV 3,No,Not applicable,Reason 6
798138890000033201,03,12,2,88,5,NA,NA,Grade 12/Standard 10/Form 5/NSC/Matric/NCV 4,No,Not applicable,Reason 5
798138890000033201,04,12,2,88,5,NA,NA,Grade 12/Standard 10/Form 5/NSC/Matric/NCV 4,No,Not applicable,Reason 5
798138890000041801,01,11,2,88,6,NA,NA,Grade 11/Standard 9/Form 4/NCV 3,No,Not applicable,Reason 6
798138890000041801,02,11,2,88,5,NA,NA,Grade 11/Standard 9/Form 4/NCV 3,No,Not applicable,Reason 5
798138890000041801,03,9,2,88,5,NA,NA,Grade 9/Standard 7/Form 2/ABET/AET 4/NCV 1,No,Not applicable,Reason 5
798139020000000201,01,12,2,88,6,NA,NA,Grade 12/Standard 10/Form 5/NSC/Matric/NCV 4,No,Not applicable,Reason 6
798139020000000201,02,12,2,88,6,NA,NA,Grade 12/Standard 10/Form 5/NSC/Matric/NCV 4,No,Not applicable,Reason 6
798139020000003301,01,11,2,88,6,NA,NA,Grade 11/Standard 9/Form 4/NCV 3,No,Not applicable,Reason 6
798139020000009501,01,12,2,88,6,NA,NA,Grade 12/Standard 10/Form 5/NSC/Matric/NCV 4,No,Not applicable,Reason 6
798139020000009501,02,9,2,88,5,NA,NA,Grade 9/Standard 7/Form 2/ABET/AET 4/NCV 1,No,Not applicable,Reason 5
798139020000012601,02,11,2,88,6,NA,NA,Grade 11/Standard 9/Form 4/NCV 3,No,Not applicable,Reason 6
798139020000012601,03,12,2,88,5,NA,NA,Grade 12/Standard 10/Form 5/NSC/Matric/NCV 4,No,Not applicable,Reason 5
798139020000012601,04,10,2,88,5,NA,NA,Grade 10/Standard 8/Form 3/NCV 2,No,Not applicable,Reason 5
798139020000015701,01,22,2,88,6,NA,NA,Diploma with Grade 12/Occupational Cert NQF 6,No,Not applicable,Reason 6
798139020000021901,01,6,2,88,6,NA,NA,Grade 6/Standard 4,No,Not applicable,Reason 6
798139020000021901,03,11,2,88,1,NA,NA,Grade 11/Standard 9/Form 4/NCV 3,No,Not applicable,Reason 1
798139020000021901,04,9,2,88,8,NA,NA,Grade 9/Standard 7/Form 2/ABET/AET 4/NCV 1,No,Not applicable,Reason 8
798139020000021901,05,11,2,88,1,NA,NA,Grade 11/Standard 9/Form 4/NCV 3,No,Not applicable,Reason 1
798139020000021901,06,11,1,2,88,NA,NA,Grade 11/Standard 9/Form 4/NCV 3,Yes,Institution type 2,Not applicable
798139020000021901,07,9,1,2,88,NA,NA,Grade 9/Standard 7/Form 2/ABET/AET 4/NCV 1,Yes,Institution type 2,Not applicable
798139020000025001,01,12,2,88,1,NA,NA,Grade 12/Standard 10/Form 5/NSC/Matric/NCV 4,No,Not applicable,Reason 1
798139020000025001,02,9,2,88,5,NA,NA,Grade 9/Standard 7/Form 2/ABET/AET 4/NCV 1,No,Not applicable,Reason 5
798139020000028101,01,11,2,88,1,NA,NA,Grade 11/Standard 9/Form 4/NCV 3,No,Not applicable,Reason 1
798139020000028101,02,12,2,88,7,NA,NA,Grade 12/Standard 10/Form 5/NSC/Matric/NCV 4,No,Not applicable,Reason 7
798139020000028101,03,12,2,88,5,NA,NA,Grade 12/Standard 10/Form 5/NSC/Matric/NCV 4,No,Not applicable,Reason 5
798139020000031201,01,11,2,88,1,NA,NA,Grade 11/Standard 9/Form 4/NCV 3,No,Not applicable,Reason 1
798139020000031201,02,12,2,88,5,NA,NA,Grade 12/Standard 10/Form 5/NSC/Matric/NCV 4,No,Not applicable,Reason 5
798139020000031201,03,12,2,88,5,NA,NA,Grade 12/Standard 10/Form 5/NSC/Matric/NCV 4,No,Not applicable,Reason 5
798139020000043601,01,9,2,88,1,NA,NA,Grade 9/Standard 7/Form 2/ABET/AET 4/NCV 1,No,Not applicable,Reason 1
798139380000000601,01,12,2,88,6,NA,NA,Grade 12/Standard 10/Form 5/NSC/Matric/NCV 4,No,Not applicable,Reason 6
798139380000003901,01,12,2,88,7,NA,NA,Grade 12/Standard 10/Form 5/NSC/Matric/NCV 4,No,Not applicable,Reason 7
798139380000003901,02,10,2,88,7,NA,NA,Grade 10/Standard 8/Form 3/NCV 2,No,Not applicable,Reason 7
798139380000010501,02,11,2,88,5,NA,NA,Grade 11/Standard 9/Form 4/NCV 3,No,Not applicable,Reason 5
798139380000010501,03,9,2,88,1,NA,NA,Grade 9/Standard 7/Form 2/ABET/AET 4/NCV 1,No,Not applicable,Reason 1
798139380000010501,04,12,2,88,6,NA,NA,Grade 12/Standard 10/Form 5/NSC/Matric/NCV 4,No,Not applicable,Reason 6
798139380000010501,05,9,1,2,88,NA,NA,Grade 9/Standard 7/Form 2/ABET/AET 4/NCV 1,Yes,Institution type 2,Not applicable
798139380000013801,01,8,2,88,1,NA,NA,Grade 8/Standard 6/Form 1,No,Not applicable,Reason 1
798139380000017101,01,11,2,88,1,NA,NA,Grade 11/Standard 9/Form 4/NCV 3,No,Not applicable,Reason 1
798139380000017101,02,9,2,88,1,NA,NA,Grade 9/Standard 7/Form 2/ABET/AET 4/NCV 1,No,Not applicable,Reason 1
798139380000023701,01,7,2,88,1,missing - filled from D03,NA,Grade 7/Standard 5/ABET/AET 3,No,Not applicable,Reason 1
798139380000027001,01,10,2,88,7,NA,NA,Grade 10/Standard 8/Form 3/NCV 2,No,Not applicable,Reason 7
798139380000033601,01,11,2,88,1,NA,NA,Grade 11/Standard 9/Form 4/NCV 3,No,Not applicable,Reason 1
798139380000033601,02,11,2,88,1,NA,NA,Grade 11/Standard 9/Form 4/NCV 3,No,Not applicable,Reason 1
798139380000036901,01,7,2,88,1,NA,NA,Grade 7/Standard 5/ABET/AET 3,No,Not applicable,Reason 1
798139380000036901,02,6,2,88,1,NA,NA,Grade 6/Standard 4,No,Not applicable,Reason 1
798139380000046801,01,10,2,88,1,NA,NA,Grade 10/Standard 8/Form 3/NCV 2,No,Not applicable,Reason 1
798140050000000401,01,11,2,88,17,NA,NA,Grade 11/Standard 9/Form 4/NCV 3,No,Not applicable,Reason 17
798140050000000401,02,7,2,88,17,NA,NA,Grade 7/Standard 5/ABET/AET 3,No,Not applicable,Reason 17
798140050000006401,01,11,2,88,17,NA,NA,Grade 11/Standard 9/Form 4/NCV 3,No,Not applicable,Reason 17
798140050000006401,02,10,2,88,5,NA,NA,Grade 10/Standard 8/Form 3/NCV 2,No,Not applicable,Reason 5
798140050000006402,01,11,2,88,5,NA,NA,Grade 11/Standard 9/Form 4/NCV 3,No,Not applicable,Reason 5
798140050000006402,02,29,2,88,14,NA,NA,NA,No,Not applicable,Reason 14
798140050000009401,01,12,2,88,5,NA,NA,Grade 12/Standard 10/Form 5/NSC/Matric/NCV 4,No,Not applicable,Reason 5
798140050000009401,02,12,2,88,17,NA,NA,Grade 12/Standard 10/Form 5/NSC/Matric/NCV 4,No,Not applicable,Reason 17
798140050000009401,03,12,2,88,5,NA,NA,Grade 12/Standard 10/Form 5/NSC/Matric/NCV 4,No,Not applicable,Reason 5
798140050000015401,01,10,2,88,5,NA,NA,Grade 10/Standard 8/Form 3/NCV 2,No,Not applicable,Reason 5
798140100000000601,01,21,2,88,6,NA,NA,Higher/National/Advanced Certificate with Grade 12/NQF 5,No,Not applicable,Reason 6
798140100000000601,02,21,2,88,6,NA,NA,Higher/National/Advanced Certificate with Grade 12/NQF 5,No,Not applicable,Reason 6
798140100000000602,01,11,2,88,1,NA,NA,Grade 11/Standard 9/Form 4/NCV 3,No,Not applicable,Reason 1
798140100000000602,02,12,2,88,6,NA,NA,Grade 12/Standard 10/Form 5/NSC/Matric/NCV 4,No,Not applicable,Reason 6
798140100000014701,01,28,2,88,6,NA,NA,Other,No,Not applicable,Reason 6
798140100000019401,01,12,2,88,6,NA,NA,Grade 12/Standard 10/Form 5/NSC/Matric/NCV 4,No,Not applicable,Reason 6
798140100000019402,01,7,2,88,18,NA,NA,Grade 7/Standard 5/ABET/AET 3,No,Not applicable,Reason 18
798140100000019402,02,12,2,88,6,NA,NA,Grade 12/Standard 10/Form 5/NSC/Matric/NCV 4,No,Not applicable,Reason 6
798140100000019403,01,12,2,88,6,NA,NA,Grade 12/Standard 10/Form 5/NSC/Matric/NCV 4,No,Not applicable,Reason 6
798140100000019403,02,12,2,88,6,NA,NA,Grade 12/Standard 10/Form 5/NSC/Matric/NCV 4,No,Not applicable,Reason 6
798140100000019404,01,12,2,88,6,NA,NA,Grade 12/Standard 10/Form 5/NSC/Matric/NCV 4,No,Not applicable,Reason 6
798140100000019404,02,12,2,88,6,NA,NA,Grade 12/Standard 10/Form 5/NSC/Matric/NCV 4,No,Not applicable,Reason 6
798140100000024101,01,12,2,88,6,NA,NA,Grade 12/Standard 10/Form 5/NSC/Matric/NCV 4,No,Not applicable,Reason 6
798140100000024102,01,12,2,88,18,NA,NA,Grade 12/Standard 10/Form 5/NSC/Matric/NCV 4,No,Not applicable,Reason 18
798140100000024102,02,12,2,88,6,NA,NA,Grade 12/Standard 10/Form 5/NSC/Matric/NCV 4,No,Not applicable,Reason 6
798140100000024103,01,12,2,88,6,NA,NA,Grade 12/Standard 10/Form 5/NSC/Matric/NCV 4,No,Not applicable,Reason 6
798140100000033501,01,12,2,88,18,NA,NA,Grade 12/Standard 10/Form 5/NSC/Matric/NCV 4,No,Not applicable,Reason 18
798140100000038201,01,12,2,88,6,NA,NA,Grade 12/Standard 10/Form 5/NSC/Matric/NCV 4,No,Not applicable,Reason 6
798140100000038201,02,12,2,88,6,NA,NA,Grade 12/Standard 10/Form 5/NSC/Matric/NCV 4,No,Not applicable,Reason 6
798140100000057001,01,12,2,88,6,NA,NA,Grade 12/Standard 10/Form 5/NSC/Matric/NCV 4,No,Not applicable,Reason 6
798140100000057001,02,12,2,88,6,NA,NA,Grade 12/Standard 10/Form 5/NSC/Matric/NCV 4,No,Not applicable,Reason 6
798140840000002601,01,12,2,88,18,NA,NA,Grade 12/Standard 10/Form 5/NSC/Matric/NCV 4,No,Not applicable,Reason 18
798140840000011001,01,25,2,88,2,NA,NA,Honours Degree/Postgrad Diploma/Occupational Cert NQF 8,No,Not applicable,Reason 2
798140840000011001,02,25,2,88,2,NA,NA,Honours Degree/Postgrad Diploma/Occupational Cert NQF 8,No,Not applicable,Reason 2
798140840000013101,01,22,2,88,1,NA,NA,Diploma with Grade 12/Occupational Cert NQF 6,No,Not applicable,Reason 1
798140840000013101,02,24,2,88,6,NA,NA,Bachelor's Degree/Occupational Cert NQF 7,No,Not applicable,Reason 6
798140900000006001,01,24,2,88,6,NA,NA,Bachelor's Degree/Occupational Cert NQF 7,No,Not applicable,Reason 6
798140900000006001,02,24,2,88,6,NA,NA,Bachelor's Degree/Occupational Cert NQF 7,No,Not applicable,Reason 6
798140900000006001,03,12,1,5,88,NA,NA,Grade 12/Standard 10/Form 5/NSC/Matric/NCV 4,Yes,Institution type 5,Not applicable
798140900000006001,04,9,1,2,88,NA,NA,Grade 9/Standard 7/Form 2/ABET/AET 4/NCV 1,Yes,Institution type 2,Not applicable
798140900000016001,01,23,2,88,6,NA,NA,Higher Diploma/B-Tech/Occupational Cert NQF 7,No,Not applicable,Reason 6
798140900000016001,02,12,2,88,6,NA,NA,Grade 12/Standard 10/Form 5/NSC/Matric/NCV 4,No,Not applicable,Reason 6
798140900000016001,03,12,2,88,6,NA,NA,Grade 12/Standard 10/Form 5/NSC/Matric/NCV 4,No,Not applicable,Reason 6
798140900000018501,01,7,2,88,6,NA,NA,Grade 7/Standard 5/ABET/AET 3,No,Not applicable,Reason 6
798140940000001401,01,22,2,88,6,NA,NA,Diploma with Grade 12/Occupational Cert NQF 6,No,Not applicable,Reason 6
798140940000001401,02,12,2,88,6,NA,NA,Grade 12/Standard 10/Form 5/NSC/Matric/NCV 4,No,Not applicable,Reason 6
798140940000001401,04,12,1,7,88,NA,NA,Grade 12/Standard 10/Form 5/NSC/Matric/NCV 4,Yes,Institution type 7,Not applicable
798140940000003101,01,22,2,88,6,NA,NA,Diploma with Grade 12/Occupational Cert NQF 6,No,Not applicable,Reason 6
798140940000013301,01,27,2,88,6,NA,NA,Doctoral Degree (D-Tech/PhD) NQF 10,No,Not applicable,Reason 6
798140940000013301,02,26,2,88,6,NA,NA,Post Higher Diploma (M-Tech/Master's) NQF 9,No,Not applicable,Reason 6
798140940000013301,04,10,1,2,88,NA,NA,Grade 10/Standard 8/Form 3/NCV 2,Yes,Institution type 2,Not applicable
798141470000000701,01,12,2,88,1,NA,NA,Grade 12/Standard 10/Form 5/NSC/Matric/NCV 4,No,Not applicable,Reason 1
798141470000000701,02,24,2,88,2,NA,NA,Bachelor's Degree/Occupational Cert NQF 7,No,Not applicable,Reason 2
798141470000000701,03,25,1,5,88,NA,NA,Honours Degree/Postgrad Diploma/Occupational Cert NQF 8,Yes,Institution type 5,Not applicable
798141470000000701,04,24,2,88,18,NA,NA,Bachelor's Degree/Occupational Cert NQF 7,No,Not applicable,Reason 18
798142150000003701,01,7,2,88,6,NA,NA,Grade 7/Standard 5/ABET/AET 3,No,Not applicable,Reason 6
798142150000003701,02,10,1,2,88,NA,NA,Grade 10/Standard 8/Form 3/NCV 2,Yes,Institution type 2,Not applicable
798142150000014301,01,12,2,88,6,NA,NA,Grade 12/Standard 10/Form 5/NSC/Matric/NCV 4,No,Not applicable,Reason 6
798142150000024901,01,11,2,88,6,NA,NA,Grade 11/Standard 9/Form 4/NCV 3,No,Not applicable,Reason 6
798142150000024901,02,11,2,88,6,NA,NA,Grade 11/Standard 9/Form 4/NCV 3,No,Not applicable,Reason 6
798142150000030201,01,11,2,88,6,NA,NA,Grade 11/Standard 9/Form 4/NCV 3,No,Not applicable,Reason 6
798142150000030201,02,11,2,88,18,NA,NA,Grade 11/Standard 9/Form 4/NCV 3,No,Not applicable,Reason 18
798142170000001301,01,24,2,88,6,NA,NA,Bachelor's Degree/Occupational Cert NQF 7,No,Not applicable,Reason 6
798142170000001301,02,12,2,88,6,NA,NA,Grade 12/Standard 10/Form 5/NSC/Matric/NCV 4,No,Not applicable,Reason 6
798142170000022301,01,11,2,88,6,NA,NA,Grade 11/Standard 9/Form 4/NCV 3,No,Not applicable,Reason 6
798142170000022301,02,12,2,88,1,NA,NA,Grade 12/Standard 10/Form 5/NSC/Matric/NCV 4,No,Not applicable,Reason 1
798142170000022301,03,12,2,88,6,NA,NA,Grade 12/Standard 10/Form 5/NSC/Matric/NCV 4,No,Not applicable,Reason 6
798142170000022301,04,12,2,88,6,NA,NA,Grade 12/Standard 10/Form 5/NSC/Matric/NCV 4,No,Not applicable,Reason 6
798142170000022301,05,24,2,88,6,NA,NA,Bachelor's Degree/Occupational Cert NQF 7,No,Not applicable,Reason 6
798142170000022301,06,12,2,88,6,NA,NA,Grade 12/Standard 10/Form 5/NSC/Matric/NCV 4,No,Not applicable,Reason 6
798142170000022301,07,12,2,88,18,NA,NA,Grade 12/Standard 10/Form 5/NSC/Matric/NCV 4,No,Not applicable,Reason 18
798142170000029301,01,24,2,88,2,NA,NA,Bachelor's Degree/Occupational Cert NQF 7,No,Not applicable,Reason 2
798142170000029301,02,11,2,88,6,NA,NA,Grade 11/Standard 9/Form 4/NCV 3,No,Not applicable,Reason 6
798142170000036301,01,25,2,88,6,NA,NA,Honours Degree/Postgrad Diploma/Occupational Cert NQF 8,No,Not applicable,Reason 6
798142170000043301,01,22,2,88,6,NA,NA,Diploma with Grade 12/Occupational Cert NQF 6,No,Not applicable,Reason 6
798142170000043301,02,12,2,88,6,NA,NA,Grade 12/Standard 10/Form 5/NSC/Matric/NCV 4,No,Not applicable,Reason 6
798142170000050301,01,24,2,88,6,NA,NA,Bachelor's Degree/Occupational Cert NQF 7,No,Not applicable,Reason 6
798142170000050301,02,12,2,88,6,NA,NA,Grade 12/Standard 10/Form 5/NSC/Matric/NCV 4,No,Not applicable,Reason 6
798142170000050301,03,12,2,88,18,NA,NA,Grade 12/Standard 10/Form 5/NSC/Matric/NCV 4,No,Not applicable,Reason 18
798142170000050301,04,10,1,2,88,NA,NA,Grade 10/Standard 8/Form 3/NCV 2,Yes,Institution type 2,Not applicable
798142350000001601,01,12,2,88,5,NA,NA,Grade 12/Standard 10/Form 5/NSC/Matric/NCV 4,No,Not applicable,Reason 5
798142350000001601,02,12,2,88,5,NA,NA,Grade 12/Standard 10/Form 5/NSC/Matric/NCV 4,No,Not applicable,Reason 5
798142350000004301,01,12,2,88,18,NA,NA,Grade 12/Standard 10/Form 5/NSC/Matric/NCV 4,No,Not applicable,Reason 18
798142350000004301,02,10,1,2,88,NA,NA,Grade 10/Standard 8/Form 3/NCV 2,Yes,Institution type 2,Not applicable
798142350000004301,03,12,1,7,88,NA,NA,Grade 12/Standard 10/Form 5/NSC/Matric/NCV 4,Yes,Institution type 7,Not applicable
798142350000012401,01,12,2,88,5,NA,NA,Grade 12/Standard 10/Form 5/NSC/Matric/NCV 4,No,Not applicable,Reason 5
798142350000020501,01,22,2,88,17,NA,NA,Diploma with Grade 12/Occupational Cert NQF 6,No,Not applicable,Reason 17
798142350000020501,02,12,1,7,88,NA,NA,Grade 12/Standard 10/Form 5/NSC/Matric/NCV 4,Yes,Institution type 7,Not applicable
798142600000013701,01,26,2,88,6,NA,NA,Post Higher Diploma (M-Tech/Master's) NQF 9,No,Not applicable,Reason 6
798142600000013701,02,12,2,88,16,NA,NA,Grade 12/Standard 10/Form 5/NSC/Matric/NCV 4,No,Not applicable,Reason 16
798142600000013701,03,12,1,5,88,NA,NA,Grade 12/Standard 10/Form 5/NSC/Matric/NCV 4,Yes,Institution type 5,Not applicable
798142600000025301,01,26,2,88,1,NA,NA,Post Higher Diploma (M-Tech/Master's) NQF 9,No,Not applicable,Reason 1
798142600000025301,02,10,2,88,1,NA,NA,Grade 10/Standard 8/Form 3/NCV 2,No,Not applicable,Reason 1
798142700000015801,01,24,2,88,5,NA,NA,Bachelor's Degree/Occupational Cert NQF 7,No,Not applicable,Reason 5
798142700000015801,02,24,2,88,5,NA,NA,Bachelor's Degree/Occupational Cert NQF 7,No,Not applicable,Reason 5
798142700000015801,03,7,1,2,88,NA,NA,Grade 7/Standard 5/ABET/AET 3,Yes,Institution type 2,Not applicable
798143040000002301,01,19,2,88,5,NA,NA,Certificate less than Grade 12,No,Not applicable,Reason 5
798143040000002301,02,24,2,88,2,NA,NA,Bachelor's Degree/Occupational Cert NQF 7,No,Not applicable,Reason 2
798143040000014301,01,26,2,88,1,NA,NA,Post Higher Diploma (M-Tech/Master's) NQF 9,No,Not applicable,Reason 1
798143040000014301,02,12,1,9,88,NA,NA,Grade 12/Standard 10/Form 5/NSC/Matric/NCV 4,Yes,Institution type 9,Not applicable
798143040000014301,03,24,2,88,5,NA,NA,Bachelor's Degree/Occupational Cert NQF 7,No,Not applicable,Reason 5
798143040000014301,04,12,2,88,5,NA,NA,Grade 12/Standard 10/Form 5/NSC/Matric/NCV 4,No,Not applicable,Reason 5
798143040000017301,01,12,2,88,18,NA,NA,Grade 12/Standard 10/Form 5/NSC/Matric/NCV 4,No,Not applicable,Reason 18
798143040000017301,02,24,1,5,88,NA,NA,Bachelor's Degree/Occupational Cert NQF 7,Yes,Institution type 5,Not applicable
798143310000003301,01,10,2,88,1,NA,NA,Grade 10/Standard 8/Form 3/NCV 2,No,Not applicable,Reason 1
798143310000003301,02,7,2,88,9,NA,NA,Grade 7/Standard 5/ABET/AET 3,No,Not applicable,Reason 9
798143310000003301,03,12,2,88,5,NA,NA,Grade 12/Standard 10/Form 5/NSC/Matric/NCV 4,No,Not applicable,Reason 5
798143310000007201,01,12,2,88,18,NA,NA,Grade 12/Standard 10/Form 5/NSC/Matric/NCV 4,No,Not applicable,Reason 18
798143310000011101,01,7,2,88,1,NA,NA,Grade 7/Standard 5/ABET/AET 3,No,Not applicable,Reason 1
798143310000011101,02,12,2,88,5,NA,NA,Grade 12/Standard 10/Form 5/NSC/Matric/NCV 4,No,Not applicable,Reason 5
798143310000011101,03,6,1,2,88,NA,NA,Grade 6/Standard 4,Yes,Institution type 2,Not applicable
798143310000015001,01,12,2,88,18,NA,NA,Grade 12/Standard 10/Form 5/NSC/Matric/NCV 4,No,Not applicable,Reason 18
798143310000018901,01,12,2,88,6,NA,NA,Grade 12/Standard 10/Form 5/NSC/Matric/NCV 4,No,Not applicable,Reason 6
798143310000018901,02,12,2,88,6,NA,NA,Grade 12/Standard 10/Form 5/NSC/Matric/NCV 4,No,Not applicable,Reason 6
798143310000018901,03,12,2,88,6,NA,NA,Grade 12/Standard 10/Form 5/NSC/Matric/NCV 4,No,Not applicable,Reason 6
798143310000018901,04,12,2,88,18,NA,NA,Grade 12/Standard 10/Form 5/NSC/Matric/NCV 4,No,Not applicable,Reason 18
798143310000022801,01,12,2,88,6,NA,NA,Grade 12/Standard 10/Form 5/NSC/Matric/NCV 4,No,Not applicable,Reason 6
798143310000022801,02,12,2,88,5,NA,NA,Grade 12/Standard 10/Form 5/NSC/Matric/NCV 4,No,Not applicable,Reason 5
798143310000022801,03,12,2,88,6,NA,NA,Grade 12/Standard 10/Form 5/NSC/Matric/NCV 4,No,Not applicable,Reason 6
798143310000022801,04,11,2,88,18,NA,NA,Grade 11/Standard 9/Form 4/NCV 3,No,Not applicable,Reason 18
798143310000026701,03,12,2,88,5,NA,NA,Grade 12/Standard 10/Form 5/NSC/Matric/NCV 4,No,Not applicable,Reason 5
798143310000038401,01,8,2,88,10,NA,NA,Grade 8/Standard 6/Form 1,No,Not applicable,Reason 10
798143310000038401,02,11,2,88,9,NA,NA,Grade 11/Standard 9/Form 4/NCV 3,No,Not applicable,Reason 9
798143310000042301,01,12,2,88,6,NA,NA,Grade 12/Standard 10/Form 5/NSC/Matric/NCV 4,No,Not applicable,Reason 6
798143310000042301,02,10,2,88,18,NA,NA,Grade 10/Standard 8/Form 3/NCV 2,No,Not applicable,Reason 18
798143820110000501,01,9,2,88,1,NA,NA,Grade 9/Standard 7/Form 2/ABET/AET 4/NCV 1,No,Not applicable,Reason 1
798143820110000701,01,98,2,88,18,NA,NA,No schooling,No,Not applicable,Reason 18
798143820110001101,01,6,2,88,5,NA,NA,Grade 6/Standard 4,No,Not applicable,Reason 5
798143820110001101,02,12,2,88,5,NA,NA,Grade 12/Standard 10/Form 5/NSC/Matric/NCV 4,No,Not applicable,Reason 5
798144070000005801,01,24,2,88,6,NA,NA,Bachelor's Degree/Occupational Cert NQF 7,No,Not applicable,Reason 6
798144070000005801,02,22,2,88,6,NA,NA,Diploma with Grade 12/Occupational Cert NQF 6,No,Not applicable,Reason 6
798144070000005801,03,10,1,2,88,NA,NA,Grade 10/Standard 8/Form 3/NCV 2,Yes,Institution type 2,Not applicable
798144070000008001,01,12,2,88,6,NA,NA,Grade 12/Standard 10/Form 5/NSC/Matric/NCV 4,No,Not applicable,Reason 6
798144070000008001,02,12,2,88,6,NA,NA,Grade 12/Standard 10/Form 5/NSC/Matric/NCV 4,No,Not applicable,Reason 6
798144070000008001,03,11,1,2,88,NA,NA,Grade 11/Standard 9/Form 4/NCV 3,Yes,Institution type 2,Not applicable
798144070000008001,04,7,1,2,88,NA,NA,Grade 7/Standard 5/ABET/AET 3,Yes,Institution type 2,Not applicable
798144070000012401,01,22,2,88,6,NA,NA,Diploma with Grade 12/Occupational Cert NQF 6,No,Not applicable,Reason 6
798144070000012401,02,22,2,88,6,NA,NA,Diploma with Grade 12/Occupational Cert NQF 6,No,Not applicable,Reason 6
798144070000012401,03,10,1,2,88,NA,NA,Grade 10/Standard 8/Form 3/NCV 2,Yes,Institution type 2,Not applicable
798144070000012401,04,10,1,2,88,NA,NA,Grade 10/Standard 8/Form 3/NCV 2,Yes,Institution type 2,Not applicable
798144070000019001,01,27,2,88,6,NA,NA,Doctoral Degree (D-Tech/PhD) NQF 10,No,Not applicable,Reason 6
798144070000019001,02,12,2,88,18,NA,NA,Grade 12/Standard 10/Form 5/NSC/Matric/NCV 4,No,Not applicable,Reason 18
798144230000002701,01,10,2,88,6,NA,NA,Grade 10/Standard 8/Form 3/NCV 2,No,Not applicable,Reason 6
